date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:24	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-7CRwxQyUevjbd4LI4RAbGVUoSwE%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f58b.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f58b.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:24	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:24%20GMT	https://twemoji.maxcdn.com/2/72x72/1f58c.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f58c.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:25	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-0QFN9qPWx2KBdOWab27mZytWdkA%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f58c.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f58c.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:25	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:24%20GMT	https://twemoji.maxcdn.com/2/72x72/1f9f3.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f9f3.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:25	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-mjUud4Wv3+t2gJZ9eDzAo16llbk%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9f3.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9f3.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:25	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:24%20GMT	https://twemoji.maxcdn.com/2/72x72/1f925.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f925.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:25	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-WfeA+XTu18WfPPkqBHt4ztcoFuA%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f925.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f925.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:25%20GMT	https://twemoji.maxcdn.com/2/72x72/24c2.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/24c2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:26	62/62	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223e-Dj6jok3NPI3nwQW4BS0y8jys82U%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/24c2.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/24c2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:25%20GMT	https://twemoji.maxcdn.com/2/72x72/1f50d.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f50d.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:26	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-HqlK6LwS2mPuGuZT6PTX2dkZ+R0%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f50d.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f50d.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:26%20GMT	https://twemoji.maxcdn.com/2/72x72/1f50e.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f50e.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:27	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-qKAHf5zu7ZkLR6dFGB9bUhDj5QE%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f50e.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f50e.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:26%20GMT	https://twemoji.maxcdn.com/2/72x72/1f9d9.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f9d9.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:27	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-i/bt4YFI+6JdVQanlw7yScWs0NE%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9d9.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9d9.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:27%20GMT	https://twemoji.maxcdn.com/2/72x72/1f9f2.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f9f2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:28	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-8vlw6DqzEHdh9JiCgZLlhZJ0cAM%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9f2.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f9f2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:27%20GMT	https://twemoji.maxcdn.com/2/72x72/1f004.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f004.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:28	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-iBAsrehxrYxtDka1RP8b3H9EnJY%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f004.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f004.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:28%20GMT	https://twemoji.maxcdn.com/2/72x72/1f4eb.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f4eb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:29	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-F/o/PsEpGwJBzgUWZ+oCZUWHTZU%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4eb.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4eb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:29	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:28%20GMT	https://twemoji.maxcdn.com/2/72x72/1f4ea.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f4ea.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:29	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-petn+AW5P02MRR6GptW22ywk+Kw%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ea.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ea.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:29	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:28%20GMT	https://twemoji.maxcdn.com/2/72x72/1f4ec.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f4ec.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:29	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-+K136BvUES1nLgoFNTpjzYkkXw4%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ec.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ec.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:30	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:29%20GMT	https://twemoji.maxcdn.com/2/72x72/1f4ed.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f4ed.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:30	63/63	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%223f-FAOur4FKq61LfxS6y6kmkkWhQ8w%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ed.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f4ed.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:30	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:29%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f3a8.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f3a8.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:30	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-9HTFe+4Jwv7nWFDrXW+2t/lsJJA%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3a8.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3a8.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:30%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f680.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f680.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:31	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-N8M6l8kbsAD34xvR5vulFbWE52Q%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f680.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f680.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:30%20GMT	https://twemoji.maxcdn.com/2/72x72/1f477-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f477-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:31	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-mDus5EWB4NKcIQrb/NYO43dfDMk%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f477-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f477-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:32	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:31%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f373.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f373.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:32	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-Zm/m5gZPIhNFaTiAsEYKKTYmL6g%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f373.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f373.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:32	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:31%20GMT	https://twemoji.maxcdn.com/2/72x72/1f575-fe0f-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f575-fe0f-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:32	83/83	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%2253-x20Qm2R//cAB7yUMQpCRK3mrr04%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f575-fe0f-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f575-fe0f-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:32	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:32%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-2695-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-2695-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:33	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-hGt4SkXPrj1FmFGJuwo0owjfZBg%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2695-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2695-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:33	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:32%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f3ed.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f3ed.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:33	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-1y609bbuqbJI3L2+f7yunkAPQVQ%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3ed.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3ed.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:33	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:33%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f33e.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f33e.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:34	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-TyZ+FQ7Mn3LpYfuL7Q8AxsWVpq0%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f33e.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f33e.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:34	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:33%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f692.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f692.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:34	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-h1RGgtTmZNLN+o56MTsOgChAJ7A%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f692.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f692.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:34	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:33%20GMT	https://twemoji.maxcdn.com/2/72x72/1f482-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f482-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:34	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-LQm6HjGtJ8QgZjTlnmoe8JmpBRQ%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f482-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f482-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:35	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:34%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-2696-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-2696-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:35	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-0ZKQgYhQ29S63D/tE8On7NPRbOk%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2696-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2696-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:35	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:34%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f527.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f527.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:35	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-8u88dZCtUiV9VfaHb0RsY/spzeY%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f527.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f527.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:35%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f4bc.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f4bc.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:36	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-FXYgDQ46qPLo4OKBDuUb/7lBhtc%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f4bc.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f4bc.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:35%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-2708-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-2708-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:36	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-+nR9eHd2+whTvWPaKkXv0qeCR1E%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2708-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-2708-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:36%20GMT	https://twemoji.maxcdn.com/2/72x72/1f46e-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f46e-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:37	78/78	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224e-6ajACA3Z0OaHjq6i4vDM/EcNGtQ%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f46e-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f46e-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:37	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:36%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f52c.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f52c.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:37	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-HBIalEbyqjkOoxYy5rlkBqIf1Yg%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f52c.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f52c.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:37	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:37%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f3a4.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f3a4.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:38	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-cG//R4yMge8rXiGq9M/p2/YJ2lo%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3a4.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3a4.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:37%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f393.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f393.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:38	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-4bcad+z6TOSAn2x7RXp9NwvHMdw%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f393.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f393.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:38%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f3eb.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f3eb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:39	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-0wX+uKTmmhbYfLTma6czaOVD+C0%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3eb.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f3eb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:38%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f4bb.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f4bb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:39	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-jpeymPp04XLawavdHv+hIlNjK3g%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f4bb.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f4bb.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:39%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f9b2.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f9b2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:40	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-UsmFWkiJV59441DmFU5+I91FDHw%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f9b2.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f9b2.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:40	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:39%20GMT	https://twemoji.maxcdn.com/2/72x72/1f468-200d-1f9b1.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f468-200d-1f9b1.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:40	74/74	---M-Z	404	error ('Not%20Found')	text/plain	etag:W/%224a-mM+DWf3u7kEogc7VfYG2wdCy0GY%22	https://cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f9b1.png	C:/My%20Web%20Sites/SocialMedia112/cdn.jsdelivr.net/npm/twemoji@11.3.0/2/72x72/1f468-200d-1f9b1.png	(from http://uitheme.net/sociala/css/emoji.css)
21:13:40	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2011%20Jul%202023%2017:13:39%20GMT	https://twemoji.maxcdn.com/2/72x72/1f9dd-200d-2642-fe0f.png	C:/My%20Web%20Sites/SocialMedia112/twemoji.maxcdn.com/2/72x72/1f9dd-200d-2642-fe0f.png	(from http://uitheme.net/sociala/css/emoji.css)
